repeticiones filas area tiempo iteraciones
0 21 441 0.0000 199
1 21 441 0.0000 199
2 21 441 0.0000 199
3 21 441 0.0000 199
4 21 441 0.0000 199
5 21 441 0.0000 199
1 71 5041 0.0003 2449
2 71 5041 0.0003 2449
3 71 5041 0.0004 2449
4 71 5041 0.0005 2449
5 71 5041 0.0005 2449
1 121 14641 0.0015 7199
2 121 14641 0.0015 7199
3 121 14641 0.0010 7199
4 121 14641 0.0010 7199
5 121 14641 0.0010 7199
1 171 29241 0.0025 14449
2 171 29241 0.0021 14449
3 171 29241 0.0081 14449
4 171 29241 0.0035 14449
5 171 29241 0.0027 14449
1 221 48841 0.0038 24199
2 221 48841 0.0031 24199
3 221 48841 0.0027 24199
4 221 48841 0.0025 24199
5 221 48841 0.0024 24199
1 271 73441 0.0035 36449
2 271 73441 0.0035 36449
3 271 73441 0.0034 36449
4 271 73441 0.0034 36449
5 271 73441 0.0034 36449
1 321 103041 0.0047 51199
2 321 103041 0.0047 51199
3 321 103041 0.0054 51199
4 321 103041 0.0062 51199
5 321 103041 0.0048 51199
1 371 137641 0.0063 68449
2 371 137641 0.0062 68449
3 371 137641 0.0062 68449
4 371 137641 0.0062 68449
5 371 137641 0.0062 68449
1 421 177241 0.0081 88199
2 421 177241 0.0085 88199
3 421 177241 0.0083 88199
4 421 177241 0.0082 88199
5 421 177241 0.0083 88199
1 471 221841 0.0106 110449
2 471 221841 0.0101 110449
3 471 221841 0.0101 110449
4 471 221841 0.0104 110449
5 471 221841 0.0104 110449
1 521 271441 0.0125 135197
2 521 271441 0.0125 135197
3 521 271441 0.0124 135197
4 521 271441 0.0493 135197
5 521 271441 0.0178 135195
1 571 326041 0.0149 162445
2 571 326041 0.0154 162445
3 571 326041 0.0149 162445
4 571 326041 0.0147 162445
5 571 326041 0.0148 162445
1 621 385641 0.0174 192199
2 621 385641 0.0179 192199
3 621 385641 0.0192 192199
4 621 385641 0.0386 192199
5 621 385641 0.0269 192199
1 671 450241 0.0213 224445
2 671 450241 0.0203 224445
3 671 450241 0.0206 224445
4 671 450241 0.0202 224445
5 671 450241 0.0204 224445
1 721 519841 0.0236 259197
2 721 519841 0.0233 259197
3 721 519841 0.0233 259197
4 721 519841 0.0235 259197
5 721 519841 0.0231 259197
1 771 594441 0.0268 296445
2 771 594441 0.0272 296445
3 771 594441 0.0271 296445
4 771 594441 0.0275 296445
5 771 594441 0.0270 296445
1 821 674041 0.0304 336193
2 821 674041 0.0303 336193
3 821 674041 0.0309 336193
4 821 674041 0.0304 336193
5 821 674041 0.0344 336193
1 871 758641 0.0346 378439
2 871 758641 0.0344 378439
3 871 758641 0.0344 378439
4 871 758641 0.0346 378439
5 871 758641 0.0343 378439
1 921 848241 0.0392 423193
2 921 848241 0.0392 423193
3 921 848241 0.0391 423193
4 921 848241 0.0394 423193
5 921 848241 0.0392 423193
1 971 942841 0.0437 470449
2 971 942841 0.0437 470449
3 971 942841 0.0436 470449
4 971 942841 0.0460 470449
5 971 942841 0.0434 470449
1 1021 1042441 0.0481 520197
2 1021 1042441 0.0483 520197
3 1021 1042441 0.0479 520197
4 1021 1042441 0.0483 520197
5 1021 1042441 0.0482 520197
1 1071 1147041 0.0526 572447
2 1071 1147041 0.0540 572447
3 1071 1147041 0.0526 572447
4 1071 1147041 0.0528 572447
5 1071 1147041 0.0554 572447
1 1121 1256641 0.0579 627193
2 1121 1256641 0.0575 627193
3 1121 1256641 0.0575 627193
4 1121 1256641 0.0578 627193
5 1121 1256641 0.0578 627193
1 1171 1371241 0.0629 684445
2 1171 1371241 0.0630 684445
3 1171 1371241 0.0631 684445
4 1171 1371241 0.0652 684445
5 1171 1371241 0.0675 684445
1 1221 1490841 0.1026 744193
2 1221 1490841 0.0683 744193
3 1221 1490841 0.0683 744193
4 1221 1490841 0.0694 744193
5 1221 1490841 0.0689 744191
1 1271 1615441 0.0748 806445
2 1271 1615441 0.0764 806445
3 1271 1615441 0.0758 806445
4 1271 1615441 0.0745 806445
5 1271 1615441 0.0748 806445
1 1321 1745041 0.0807 871193
