filas columnas iteraciones
21 21 100
71 71 1225
121 121 3600
171 171 7225
221 221 12100
271 271 18225
321 321 25600
371 371 34225
421 421 44100
471 471 55225
521 521 67600
571 571 81225
621 621 96100
671 671 112225
721 721 129600
771 771 148225
821 821 168100
871 871 189225
921 921 211600
971 971 235225
1021 1021 260100
1071 1071 286225
1121 1121 313600
1171 1171 342225
1221 1221 372100
1271 1271 403225
1321 1321 435600
1371 1371 469225
1421 1421 504100
1471 1471 540225
1521 1521 577600
1571 1571 616225
1621 1621 656100
1671 1671 697225
1721 1721 739600
1771 1771 783225
1821 1821 828100
1871 1871 874225
1921 1921 921600
1971 1971 970225
2021 2021 1020100
2071 2071 1071225
2121 2121 1123600
2171 2171 1177225
2221 2221 1232100
2271 2271 1288225
2321 2321 1345600
2371 2371 1404225
2421 2421 1464100
2471 2471 1525225
2521 2521 1587600
2571 2571 1651225
2621 2621 1716100
2671 2671 1782225
2721 2721 1849600
2771 2771 1918225
2821 2821 1988100
2871 2871 2059225
2921 2921 2131600
2971 2971 2205225
3021 3021 2280100
3071 3071 2356225
3121 3121 2433600
3171 3171 2512225
3221 3221 2592100
3271 3271 2673225
3321 3321 2755600
3371 3371 2839225
3421 3421 2924100
3471 3471 3010225
3521 3521 3097600
3571 3571 3186225
3621 3621 3276100
3671 3671 3367225
3721 3721 3459600
3771 3771 3553225
3821 3821 3648100
3871 3871 3744225
3921 3921 3841600
3971 3971 3940225
4021 4021 4040100
4071 4071 4141225
4121 4121 4243600
4171 4171 4347225
4221 4221 4452100
4271 4271 4558225
4321 4321 4665600
4371 4371 4774225
4421 4421 4884100
4471 4471 4995225
4521 4521 5107600
4571 4571 5221225
4621 4621 5336100
4671 4671 5452225
4721 4721 5569600
4771 4771 5688225
4821 4821 5808100
4871 4871 5929225
4921 4921 6051600
4971 4971 6175225
5021 5021 6300100
5071 5071 6426225
5121 5121 6553600
5171 5171 6682225
5221 5221 6812100
5271 5271 6943225
5321 5321 7075600
5371 5371 7209225
5421 5421 7344100
5471 5471 7480225
5521 5521 7617600
5571 5571 7756225
5621 5621 7896100
5671 5671 8037225
5721 5721 8179600
5771 5771 8323225
5821 5821 8468100
5871 5871 8614225
5921 5921 8761600
5971 5971 8910225
6021 6021 9060100
6071 6071 9211225
6121 6121 9363600
6171 6171 9517225
6221 6221 9672100
6271 6271 9828225
6321 6321 9985600
6371 6371 10144225
6421 6421 10304100
6471 6471 10465225
6521 6521 10627600
6571 6571 10791225
6621 6621 10956100
6671 6671 11122225
6721 6721 11289600
6771 6771 11458225
6821 6821 11628100
6871 6871 11799225
6921 6921 11971600
6971 6971 12145225
7021 7021 12320100
7071 7071 12496225
7121 7121 12673600
7171 7171 12852225
7221 7221 13032100
7271 7271 13213225
7321 7321 13395600
7371 7371 13579225
7421 7421 13764100
7471 7471 13950225
7521 7521 14137600
7571 7571 14326225
7621 7621 14516100
7671 7671 14707225
7721 7721 14899600
7771 7771 15093225
7821 7821 15288100
7871 7871 15484225
7921 7921 15681600
7971 7971 15880225
8021 8021 16080100
8071 8071 16281225
8121 8121 16483600
8171 8171 16687225
8221 8221 16892100
8271 8271 17098225
8321 8321 17305600
8371 8371 17514225
8421 8421 17724100
8471 8471 17935225
8521 8521 18147600
8571 8571 18361225
8621 8621 18576100
8671 8671 18792225
8721 8721 19009600
8771 8771 19228225
8821 8821 19448100
8871 8871 19669225
8921 8921 19891600
8971 8971 20115225
9021 9021 20340100
9071 9071 20566225
9121 9121 20793600
9171 9171 21022225
9221 9221 21252100
9271 9271 21483225
9321 9321 21715600
9371 9371 21949225
9421 9421 22184100
9471 9471 22420225
9521 9521 22657600
9571 9571 22896225
9621 9621 23136100
9671 9671 23377225
9721 9721 23619600
9771 9771 23863225
9821 9821 24108100
9871 9871 24354225
9921 9921 24601600
9971 9971 24850225
